Id,DisplayName,GivenName,FamilyName,CompanyName,PrimaryEmailAddr.Address,Mobile.FreeFormNumber,PrimaryPhone.FreeFormNumber,BillAddr.Line1,BillAddr.City,BillAddr.Country,BillAddr.PostalCode,BillAddr.CountrySubDivisionCode,Taxable,Balance,Notes,Active,quickbooks_id
658,DisplayName_1,GivenName_1,,CompanyName_1,PrimaryEmailAddr.Address_1,,PrimaryPhone.FreeFormNumber_1,BillAddr.Line1_1,BillAddr.City_1,BillAddr.Country_1,BillAddr.PostalCode_1,BillAddr.CountrySubDivisionCode_1,True,0.0,,True,658
659,DisplayName_2,GivenName_2,,CompanyName_2,PrimaryEmailAddr.Address_2,,,BillAddr.Line1_2,BillAddr.City_2,BillAddr.Country_1,BillAddr.PostalCode_2,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_1,True,659
628,DisplayName_3,GivenName_3,FamilyName_1,CompanyName_3,PrimaryEmailAddr.Address_3,,PrimaryPhone.FreeFormNumber_2,BillAddr.Line1_3,BillAddr.City_3,BillAddr.Country_1,BillAddr.PostalCode_3,BillAddr.CountrySubDivisionCode_2,True,-230.0,Notes_2,True,628
986,DisplayName_4,GivenName_4,,CompanyName_4,PrimaryEmailAddr.Address_4,,PrimaryPhone.FreeFormNumber_3,BillAddr.Line1_4,BillAddr.City_4,BillAddr.Country_1,BillAddr.PostalCode_4,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_3,True,986
987,DisplayName_5,GivenName_5,,CompanyName_5,PrimaryEmailAddr.Address_5,,PrimaryPhone.FreeFormNumber_4,BillAddr.Line1_5,BillAddr.City_4,BillAddr.Country_1,BillAddr.PostalCode_5,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_4,True,987
492,DisplayName_6,GivenName_6,FamilyName_2,CompanyName_6,PrimaryEmailAddr.Address_6,,PrimaryPhone.FreeFormNumber_5,BillAddr.Line1_6,BillAddr.City_5,BillAddr.Country_1,BillAddr.PostalCode_6,BillAddr.CountrySubDivisionCode_3,True,0.0,,True,492
989,DisplayName_7,GivenName_7,FamilyName_3,CompanyName_7,PrimaryEmailAddr.Address_7,,PrimaryPhone.FreeFormNumber_6,BillAddr.Line1_7,BillAddr.City_6,,BillAddr.PostalCode_7,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_5,True,989
990,DisplayName_8,GivenName_8,,CompanyName_8,PrimaryEmailAddr.Address_8,Mobile.FreeFormNumber_1,PrimaryPhone.FreeFormNumber_7,BillAddr.Line1_8,BillAddr.City_7,BillAddr.Country_1,BillAddr.PostalCode_8,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_6,True,990
1217,DisplayName_9,,,CompanyName_9,PrimaryEmailAddr.Address_8,,,BillAddr.Line1_8,BillAddr.City_7,BillAddr.Country_1,BillAddr.PostalCode_8,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_6,True,1217
991,DisplayName_10,GivenName_9,FamilyName_4,CompanyName_10,PrimaryEmailAddr.Address_9,,PrimaryPhone.FreeFormNumber_8,BillAddr.Line1_9,BillAddr.City_8,,,,True,-85.0,Notes_7,True,991
82,DisplayName_11,,,CompanyName_11,PrimaryEmailAddr.Address_10,,PrimaryPhone.FreeFormNumber_9,BillAddr.Line1_10,BillAddr.City_9,BillAddr.Country_1,BillAddr.PostalCode_9,BillAddr.CountrySubDivisionCode_5,True,0.0,,True,617
407,DisplayName_12,GivenName_10,,CompanyName_12,PrimaryEmailAddr.Address_11,,PrimaryPhone.FreeFormNumber_10,BillAddr.Line1_11,BillAddr.City_10,BillAddr.Country_1,BillAddr.PostalCode_10,BillAddr.CountrySubDivisionCode_6,True,0.0,Notes_8,True,407
612,DisplayName_13,GivenName_11,FamilyName_5,CompanyName_13,PrimaryEmailAddr.Address_12,,PrimaryPhone.FreeFormNumber_11,BillAddr.Line1_12,BillAddr.City_11,BillAddr.Country_1,BillAddr.PostalCode_11,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_9,True,612
4,DisplayName_14,GivenName_12,,CompanyName_14,PrimaryEmailAddr.Address_13,,PrimaryPhone.FreeFormNumber_12,BillAddr.Line1_13,BillAddr.City_12,BillAddr.Country_2,,,True,0.0,Notes_10,True,4
533,DisplayName_15,GivenName_13,FamilyName_6,CompanyName_15,PrimaryEmailAddr.Address_14,,PrimaryPhone.FreeFormNumber_13,BillAddr.Line1_14,BillAddr.City_13,BillAddr.Country_1,BillAddr.PostalCode_12,BillAddr.CountrySubDivisionCode_7,True,0.0,,True,533
512,DisplayName_16,GivenName_14,,CompanyName_16,PrimaryEmailAddr.Address_15,,PrimaryPhone.FreeFormNumber_14,BillAddr.Line1_15,BillAddr.City_14,BillAddr.Country_1,BillAddr.PostalCode_13,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_11,True,512
669,DisplayName_17,,,CompanyName_17,,,PrimaryPhone.FreeFormNumber_15,BillAddr.Line1_16,BillAddr.City_15,,BillAddr.PostalCode_14,BillAddr.CountrySubDivisionCode_8,True,0.0,,True,669
620,DisplayName_18,GivenName_15,,CompanyName_18,,Mobile.FreeFormNumber_2,PrimaryPhone.FreeFormNumber_16,,,,,,True,0.0,,True,620
581,DisplayName_19,GivenName_16,FamilyName_7,CompanyName_19,PrimaryEmailAddr.Address_16,,PrimaryPhone.FreeFormNumber_17,BillAddr.Line1_17,BillAddr.City_16,BillAddr.Country_1,BillAddr.PostalCode_15,BillAddr.CountrySubDivisionCode_9,True,0.0,,True,581
7,DisplayName_20,GivenName_17,FamilyName_8,CompanyName_20,PrimaryEmailAddr.Address_17,Mobile.FreeFormNumber_3,PrimaryPhone.FreeFormNumber_18,BillAddr.Line1_18,BillAddr.City_17,,BillAddr.PostalCode_16,BillAddr.CountrySubDivisionCode_10,True,0.0,Notes_12,True,7
1408,DisplayName_21,GivenName_18,FamilyName_9,CompanyName_21,PrimaryEmailAddr.Address_18,,PrimaryPhone.FreeFormNumber_19,BillAddr.Line1_19,BillAddr.City_18,BillAddr.Country_1,BillAddr.PostalCode_17,BillAddr.CountrySubDivisionCode_1,False,0.0,,True,1408
670,DisplayName_22,,,CompanyName_22,,,PrimaryPhone.FreeFormNumber_20,BillAddr.Line1_20,BillAddr.City_19,BillAddr.Country_2,,,True,0.0,Notes_13,True,670
474,DisplayName_23,GivenName_19,,CompanyName_23,PrimaryEmailAddr.Address_19,,PrimaryPhone.FreeFormNumber_21,BillAddr.Line1_21,BillAddr.City_20,BillAddr.Country_1,BillAddr.PostalCode_18,BillAddr.CountrySubDivisionCode_11,True,0.0,Notes_14,True,474
671,DisplayName_24,GivenName_20,,CompanyName_24,PrimaryEmailAddr.Address_20,,PrimaryPhone.FreeFormNumber_22,BillAddr.Line1_22,BillAddr.City_21,BillAddr.Country_1,BillAddr.PostalCode_19,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_15,True,671
599,DisplayName_25,GivenName_21,FamilyName_10,CompanyName_25,PrimaryEmailAddr.Address_21,Mobile.FreeFormNumber_4,PrimaryPhone.FreeFormNumber_23,BillAddr.Line1_23,BillAddr.City_22,,BillAddr.PostalCode_20,BillAddr.CountrySubDivisionCode_12,True,0.0,,True,599
1107,DisplayName_26,GivenName_22,FamilyName_11,CompanyName_26,PrimaryEmailAddr.Address_22,,PrimaryPhone.FreeFormNumber_24,BillAddr.Line1_24,BillAddr.City_23,BillAddr.Country_1,BillAddr.PostalCode_21,BillAddr.CountrySubDivisionCode_13,True,0.0,Notes_16,True,1107
555,DisplayName_27,GivenName_23,FamilyName_12,CompanyName_27,PrimaryEmailAddr.Address_23,,PrimaryPhone.FreeFormNumber_25,BillAddr.Line1_25,BillAddr.City_24,BillAddr.Country_1,BillAddr.PostalCode_22,,True,0.0,,True,555
469,DisplayName_28,GivenName_24,,CompanyName_28,PrimaryEmailAddr.Address_24,,,,,,,,True,0.0,,True,469
673,DisplayName_29,GivenName_25,,CompanyName_29,PrimaryEmailAddr.Address_25,,PrimaryPhone.FreeFormNumber_26,BillAddr.Line1_26,BillAddr.City_25,,BillAddr.PostalCode_23,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_17,True,673
674,DisplayName_30,GivenName_26,FamilyName_13,CompanyName_30,PrimaryEmailAddr.Address_26,,,BillAddr.Line1_27,BillAddr.City_26,BillAddr.Country_1,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_18,True,674
1218,DisplayName_31,,,CompanyName_31,PrimaryEmailAddr.Address_26,Mobile.FreeFormNumber_5,PrimaryPhone.FreeFormNumber_27,BillAddr.Line1_27,BillAddr.City_26,BillAddr.Country_1,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_19,True,1218
675,DisplayName_32,GivenName_27,FamilyName_14,CompanyName_32,PrimaryEmailAddr.Address_27,,PrimaryPhone.FreeFormNumber_28,BillAddr.Line1_28,BillAddr.City_27,,BillAddr.PostalCode_25,BillAddr.CountrySubDivisionCode_10,True,0.0,,True,675
598,DisplayName_33,,,CompanyName_33,PrimaryEmailAddr.Address_28,,PrimaryPhone.FreeFormNumber_29,BillAddr.Line1_29,BillAddr.City_28,BillAddr.Country_1,BillAddr.PostalCode_26,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_20,True,598
1400,DisplayName_34,GivenName_28,FamilyName_15,CompanyName_34,PrimaryEmailAddr.Address_29,,PrimaryPhone.FreeFormNumber_30,BillAddr.Line1_30,BillAddr.City_29,BillAddr.Country_3,BillAddr.PostalCode_27,BillAddr.CountrySubDivisionCode_5,True,0.0,,True,1400
601,DisplayName_35,GivenName_29,,CompanyName_35,PrimaryEmailAddr.Address_30,,PrimaryPhone.FreeFormNumber_31,BillAddr.Line1_31,BillAddr.City_30,,BillAddr.PostalCode_28,BillAddr.CountrySubDivisionCode_15,True,0.0,,True,601
676,DisplayName_36,,,CompanyName_36,PrimaryEmailAddr.Address_31,,PrimaryPhone.FreeFormNumber_32,BillAddr.Line1_32,BillAddr.City_7,,BillAddr.PostalCode_29,BillAddr.CountrySubDivisionCode_4,True,0.0,Notes_21,True,676
13,DisplayName_37,GivenName_30,FamilyName_16,CompanyName_37,PrimaryEmailAddr.Address_32,,PrimaryPhone.FreeFormNumber_33,BillAddr.Line1_33,BillAddr.City_11,BillAddr.Country_1,BillAddr.PostalCode_11,BillAddr.CountrySubDivisionCode_1,True,1003.91,Notes_22,True,13
572,DisplayName_38,GivenName_31,FamilyName_17,CompanyName_38,PrimaryEmailAddr.Address_33,Mobile.FreeFormNumber_6,PrimaryPhone.FreeFormNumber_34,BillAddr.Line1_34,BillAddr.City_31,BillAddr.Country_1,BillAddr.PostalCode_30,BillAddr.CountrySubDivisionCode_16,True,0.0,,True,572
16,DisplayName_39,GivenName_32,,CompanyName_39,PrimaryEmailAddr.Address_34,,PrimaryPhone.FreeFormNumber_35,BillAddr.Line1_35,BillAddr.City_32,BillAddr.Country_1,BillAddr.PostalCode_31,BillAddr.CountrySubDivisionCode_1,True,7385.59,Notes_23,True,16
489,DisplayName_40,GivenName_33,FamilyName_18,CompanyName_40,PrimaryEmailAddr.Address_35,Mobile.FreeFormNumber_7,PrimaryPhone.FreeFormNumber_36,BillAddr.Line1_36,BillAddr.City_33,BillAddr.Country_1,BillAddr.PostalCode_32,BillAddr.CountrySubDivisionCode_10,True,0.0,,True,489
493,DisplayName_41,GivenName_34,FamilyName_19,CompanyName_41,PrimaryEmailAddr.Address_36,,PrimaryPhone.FreeFormNumber_37,BillAddr.Line1_37,BillAddr.City_34,BillAddr.Country_1,BillAddr.PostalCode_33,BillAddr.CountrySubDivisionCode_8,True,0.0,,True,493
1317,DisplayName_42,,,CompanyName_42,PrimaryEmailAddr.Address_37,,PrimaryPhone.FreeFormNumber_38,BillAddr.Line1_38,BillAddr.City_35,BillAddr.Country_4,BillAddr.PostalCode_34,,True,0.0,,True,1317
679,DisplayName_43,GivenName_35,FamilyName_20,CompanyName_43,PrimaryEmailAddr.Address_38,,PrimaryPhone.FreeFormNumber_39,BillAddr.Line1_39,BillAddr.City_36,,BillAddr.PostalCode_35,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_24,True,679
461,DisplayName_44,,,CompanyName_44,PrimaryEmailAddr.Address_39,,PrimaryPhone.FreeFormNumber_40,BillAddr.Line1_40,BillAddr.City_37,BillAddr.Country_1,BillAddr.PostalCode_36,BillAddr.CountrySubDivisionCode_15,True,0.0,Notes_25,True,461
681,DisplayName_45,GivenName_26,,CompanyName_45,PrimaryEmailAddr.Address_40,,PrimaryPhone.FreeFormNumber_41,BillAddr.Line1_41,BillAddr.City_26,,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_26,True,681
1219,DisplayName_46,,,CompanyName_46,PrimaryEmailAddr.Address_40,,,BillAddr.Line1_42,BillAddr.City_26,,BillAddr.PostalCode_24,BillAddr.CountrySubDivisionCode_14,True,0.0,Notes_26,True,1219
682,DisplayName_47,GivenName_36,,CompanyName_47,,,PrimaryPhone.FreeFormNumber_42,BillAddr.Line1_43,BillAddr.City_38,,BillAddr.PostalCode_37,BillAddr.CountrySubDivisionCode_17,True,0.0,,True,682
475,DisplayName_48,GivenName_37,FamilyName_21,CompanyName_48,PrimaryEmailAddr.Address_41,,PrimaryPhone.FreeFormNumber_43,BillAddr.Line1_44,BillAddr.City_39,BillAddr.Country_1,BillAddr.PostalCode_38,BillAddr.CountrySubDivisionCode_1,True,0.0,Notes_27,True,475
588,DisplayName_49,,,CompanyName_49,PrimaryEmailAddr.Address_42,Mobile.FreeFormNumber_8,PrimaryPhone.FreeFormNumber_44,BillAddr.Line1_45,BillAddr.City_40,BillAddr.Country_1,BillAddr.PostalCode_39,BillAddr.CountrySubDivisionCode_5,True,0.0,Notes_28,True,588
584,DisplayName_50,,,CompanyName_50,PrimaryEmailAddr.Address_43,,PrimaryPhone.FreeFormNumber_45,BillAddr.Line1_46,BillAddr.City_41,BillAddr.Country_1,BillAddr.PostalCode_40,BillAddr.CountrySubDivisionCode_1,True,0.0,,True,584
